User,Tweet
Ryan Grim,"A third Fla. poll worker tests positive. They were showing no symptoms on election day, got sick 6 days later. The 360 people who voted at that precinct are being warned now. They were told by ⁦@JoeBiden⁩ &amp; ⁦@SymoneDSanders⁩ it was safe to vote https://t.co/dhqMGoVCXw"
Hamish Mitchell Photography,"How long before Meatloaf, Dennis Rodman, and Gary Busey are added to the Coronavirus Task Force?"
Pinarayi Vijayan,"Amid all this gloom and grief caused by the pandemic, we have a very heartening story to share. An elderly couple from Ranni, of age 93 and 82, have left the hospital after being successfully treated for #COVID19. Good work health department.

Keep Hope Alive, We Shall Overcome."
𝒜𝓃𝑔𝑒𝓁⚔️𝒲𝒶𝓇𝓇𝒾𝑜𝓇𝟦𝒯𝓇𝓊𝓂𝓅,"Here’s a question for all you haters out there 
What have you done to help all the suffering Americans from #coronavirus
Volunteered?
Given blood?
Anything?

Then STFU!

#MyPillow guy is!!

👉Retweet this over &amp; over
👉Follow all Patriots 
👉Leave your handle @
❤️angelwarrior321 https://t.co/gtFi1udi1v"
🇧🇷Ailton Benedito,"É impressionante a desenvoltura com que o sociopata discorre sobre a pandemia do #CoronaVírus para a ex-jornalista . Ele não titubeia, não reflete, não duvida. Só tem certezas. Típico de quem decorou o script. Na ciência não há certezas absolutas. No ex-jornalismo só há delírio."
OpIndia.com,"Indian Cricketers shamelessly donating to Shahid Afridi Foundation to supposedly fight Coronavirus seem to have no self-respect: Here is why

https://t.co/COMDeB1ikz"
Cristofer Espinoza,"Gobierno cerró acuerdo con ex Hotel Terrano de Concepción para recibir contagiados de Coronavirus. Son 78 camas a $35.000 ($41.650 con iva) c/u. Incluye 4 comidas. A máxima capacidad se pueden llegar a pagar $97.000.000 al mes, más caro que Espacio Riesco @Cooperativa"
Aditya Raj Kaul,Indian Prime Minister Narendra Modi's mother Heera Baa has donated Rs 25000 from her personal savings to #PMCaresFund to deal with #COVID19 pandemic crisis in the country. Great move which will inspire many others in India to come forward. 🙏
Macarena Olona,Nuestro Presidente @Santi_ABASCAL pide la dimisión inmediata del Ejecutivo y la formación de un Gobierno de Emergencia Nacional para hacer frente a la crisis del #COVID19. Es hora de que el Estado cuide de los españoles. #ProtejamosEspaña
Osita Nwanevu,This is deeply silly. Asking someone why life-saving coronavirus treatment should be free and not life-saving cancer treatment shouldn't isn't an untoward attack in any sense and everybody knows it. https://t.co/Qnq4rD3mkv
𝒜𝓃𝑔𝑒𝓁⚔️𝒲𝒶𝓇𝓇𝒾𝑜𝓇𝟦𝒯𝓇𝓊𝓂𝓅,"Yes she is wrong AGAIN!
With President @realDonaldTrump leadership we will stop this #coronavirus crisis 
I’m so proud to be an American &amp; he is OUR President!

Are you?

👉Retweet this over &amp; over
👉Follow all Patriots 
👉Leave your handle @
♥️Please follow @angelwarrior321 https://t.co/FxiDsv8LwN"
World Health Organization (WHO),"#COVID19 home-caregivers:
Ensure ill person rests, drinks plenty fluids &amp; eats nutritiously
Wear😷when in same room
Clean🙌frequently
Use dedicated🍽️🥛towel &amp; bedlinen for ill person
Disinfect surfaces touched by ill person
📞healthcare facility if person has difficulty breathing https://t.co/5TphNdYMC9"
Marine Le Pen,"Après avoir, comme conseiller de Hollande puis Ministre de l’Économie, et enfin Président de la République, vendu à l’étranger beaucoup de nos fleurons industriels, Emmanuel #Macron fait mine de redécouvrir le concept de souveraineté...!

Pourquoi le croire ? #COVID19"
Faizal Tahir,"Dear frontliners,

We have no proper words to express our gratitude, so i’m representing Malaysia with this song.

So..
If you feel like you’ve got
The weight of the world on your shoulders
Look around you’re alive.

Alhamdulillah.

With love ❤️,
Malaysia 🇲🇾 

#COVID19 #StaySafe https://t.co/yWDTRqsjNS"
Nistula Hebbar,PM @narendramodi ‘s mother Heera Baa has donated Rs 25 thousand from her personal saving to PM Cares. #COVID19 @the_hindu
😷Kyle Bass😷,secretary xi and Tedros should be prosecuted for thousands of NEGLIGENT HOMICIDES here in the US after the lies they told.They knew as early as NOV.xi issued shutdown of Wuhan Naval school Jan 2nd. #ChinaLiedPeopleDied #Coronavirustruth #WuhanCoronaVirus https://t.co/Lsius5NNS9
Miguel Díaz-Canel Bermúdez,Declaración de Rusia sobre el aporte de Cuba a los esfuerzos internacionales en la lucha contra la pandemia del coronavirus #CubaSalvaVidas https://t.co/0JT7x58srW
John Harwood,coronavirus has already killed more Americans than the terrorist attacks by al Qaeda on 9/11 - and is just getting started https://t.co/QmK1RSmgUE
Matthew Bennett,"13. Vozpópuli informa que en el BOE de esta noche vienen 15 millones en dinero público Coronavirus para Atresmedia, Mediaset y demás. https://t.co/CyG6Bn44OL"
Sergio Moro,Nossas fronteiras aéreas estão fechadas para a entrada de estrangeiros devido ao novo coronavírus. Jamais as fecharemos para o retorno de brasileiros. Seria inaceitável. Todos juntos nesse desafio. https://t.co/Uvpb1S5vHM
All India Radio News,"Reevaba Jadeja, wife of Indian cricketer @imjadeja donates Rs. 21 lakhs from her personal savings to #PMCaresFunds to fight against #coronavirus.

#IndiaFightsCorona https://t.co/IzXYrgubs4"
JoyNews #ArriveAlive,"JUST IN: 

31 out of 152 #Coronavirus patients in Ghana recover. @WHO @DSD_GHS

#TheLockdown #JoyNews #COVID19 https://t.co/MvFcvoRF9Z"
John Solomon,Fauci offers more conservative death rate in academic article than in public virus briefings https://t.co/VsLzrQEJpk
Davido,"Trust me, together we will beat this virus ! Thanks again for all the love y’all! The whole family still doing perfectly fine. You guys stay home and stay safe! ❤️ ya’ll! ❤️ you Papa ! #COVID19 #AdelekeDynasty https://t.co/f1Qa6xGhVg"
Ministerio de Sanidad,"▶️El Ministerio de Sanidad y el Consejo General de Psicólogos han activado un teléfono de apoyo para la población afectada por la #COVID19

🕓 El horario de atención es de 09.00 a 20.00 horas. TODOS LOS DÍAS.

Más información 👉 https://t.co/mySoncmwAn

#EsteVirusLoParamosUnidos https://t.co/nmFwL2sT3f"
Gabriel Bastidas,"Elliott Abrams anuncia que EEUU respalda que Maduro y @jguaido se hagan a un lado, y que se instale un Consejo de Estado para la transición en Venezuela, que atienda la emergencia por el coronavirus y convoque elecciones presidenciales. #31Mar https://t.co/3oRH7VvsnH"
Donald Trump Jr.,"Democrats and media should be furious here too but they’re not... instead, they’re actually running with the Chinese Communist propaganda. SMH

UK furious over China's coronavirus campaign against the US https://t.co/CspNWAPR6L"
Brexitshambles,"""NHS England, has warned doctors, nurses and other staff  will be subject to disciplinary action if they raise with the media their concerns relating to their workplace conditions or patient care, such as a shortage of personal protective equipment (PPE).""
https://t.co/PDBinGAbT7"
Rodrigo Constantino,"O cientista pega as previsões mais sombrias e sem fundamento sobre coronavírus, e vira celebridade para militantes disfarçados de jornalistas que desejam vender o caos para atacar o governo. É convidado para entrevista, mas sequer faz de casa! O isolamento total é para os outros!"
Djboych9,"จังหวัดนนทบุรี   ประกาศห้ามประชาชน ออกนอกเคหสถาน #เคอร์ฟิว ตั้งแต่เวลา 23:00 - 05:00 น. ของวันรุ่งขึ้น โดยให้มีผลตั้งแต่วันนี้ 31 มี.ค.2563 #COVID19
@TNAMCOT https://t.co/S2hOQxnOwg"
Pablo Casado Blanco,"He analizado con expertos, exministros y secretarios de Estado del área económica del PP el déficit público de 2019 que se acaba de conocer. El Gobierno lo disparó al 2,7%, rompiendo 6 años de bajadas. Más de 33.000 millones€ perdidos para luchar contra el coronavirus. Así no. https://t.co/Eusd9UxuvH"
The Spectator Index,"Coronavirus, China.

Cases: 81,518

Deaths: 3,305

Recoveries: 76,052

Coronavirus, rest of world.

Cases: 718,500

Deaths: 35,235

Recoveries: 85,450"
Laetitia -Loun- Reboulleau,"Ça, c'est mon petit frère. Il a 18 ans, il est étudiant, il a un job à mi-temps. Mais comme il ne peut aller ni à l'école, ni au boulot à cause du #Coronavirus, il s'est porté volontaire pour aider dans une maison de retraite. C'est mon héros. https://t.co/Vpd95wby1c"
Portal Terça Livre,Moro faz alerta: Coronavírus não pode ser usado como subterfúgio para soltar qualquer criminoso - https://t.co/qWCPaJC8SD
Financial Mail,"The coronavirus, which first entered South Africa in wealthy people returning from ski trips to Europe, is now beginning to seep into communities from where it’s likely to spread rapidly, writes @katjanechild.
 https://t.co/ubGNfMFzdm"
Yoshiki,"こういう時の発言や行動って、難しいよね。
でも頑張ろう、今現在の自粛、そして支援の輪が広がるように。

""#ＹＯＳＨＩＫＩ、１０００万円寄付「音楽関係者の窮地を救う手助け」
https://t.co/2DaVRI8piH

#新型コロナウイルス #COVID19 #StayHOME"
BNO Newsroom,"NEW: The number of confirmed coronavirus cases worldwide has reached 800,000  https://t.co/47MXF0XUJ0 https://t.co/M2aKDIhQnx"
Blancheur Oscar,"Dans les Landes, cette biche savourant la reconquête des espaces libérés offre un instant de grâce pour nous faire oublier leur langue de serpent. 
Le #confinement comme une aubaine…
Merci à Anthony Martin, pour ces magnifiques images.
#COVID19france #coronavirus #COVID19 https://t.co/RfPCFLzKQu"
Gu rd a Civ l 🇪🇸,"Nuestro adiós dolorido al Subteniente Palencia, compañero del @EjercitoAire fallecido en #Madrid víctima del #COVID19  y nuestras condolencias a sus allegados
#DEP

""El cielo es tuyo"" https://t.co/R64tUtDXCV"
Guaje Salvaje,"El Gobierno ‘salva’ con 15 millones en subvenciones a las televisiones privadas.
El día que los autónomos pagan sus cuotas y con cientos de miles de trabajadores afectados por ERTE, su prioridad es asegurar el relato socialcomunista del coronavirus.
Asco.
https://t.co/mmoVEfUrbx"
Dan Bongino,"Pelosi is the worst of the worst. A disgrace in every respect. An embarrassment to the country &amp; the Congress. 👇🏻👇🏻

FLASHBACK Feb. 24: Pelosi Stands In San Francisco’s Chinatown And Urges People To Come Out  https://t.co/Yk0VRQ2MfV"
The Spectator Index,"BREAKING: Number of coronavirus cases worldwide reach 800,000"
Newsweek,"Nearly 100,000 sign petition calling for end to live coverage of Trump's coronavirus briefings https://t.co/F4loUjWKYl"
Remy Buisine,"Le manque de moyens des soignants face à l’épidémie de Coronavirus dans cette séquence assez édifiante dans mon direct hier avec @philippejuvin  sur @brutofficiel. Le système D. 

https://t.co/vw5ZvsRCVx"
ANI,"In the fight against #COVID19, around 2,56,000 employees of State Bank of India (SBI) have decided to contribute two days’ salary to the PM’s National Relief Fund. With this collective effort, Rs 100 crores will be donated to #PMCARES Fund: State Bank of India https://t.co/fNnzEpfEE3"
𓉤箱コネマン𓁷,"【速報】LINE全ユーザーに向けた厚労省のアンケートで、東京都民の7.1%が高熱や酷い咳など #新型コロナウイルス 肺炎にみられる症状ありと回答

Line survey finds 7% of users in Tokyo have at least one coronavirus symptom https://t.co/ooHRwC550O"
Nupur J Sharma,"Tablighi Jamaat and its links to terrorist organizations: History of association to Al Qaeda, Taliban and Kashmiri terrorists https://t.co/MY8jjip5dt"
Rosy,DESPICABLE CRЕЕPS!! What is this if not #CoronaJihad ?? The #TablighiJamat Mullаhs who were being taken in Buses for treatment STARTED SPITTING out of Windows to spread #CoronaVirus further!! What kind of SIСK Mentаlity these MusIims have!! #CoronaUpdate #Nizamuddin #Delhi #India https://t.co/nGUtpwl3jv
Elsa Williams,"Socially distant dancing happens every day on our road at 11am during #lockdown. This was day seven.

#Covid19  #StayHomeSaveLives https://t.co/yBw2Q230CA"
𝐌𝐄𝐉𝐎𝐑𝐄𝐒 𝐕ϟ𝐑𝐀𝐋𝐄𝐒™,Fallecimientos por coronavirus que no se contabilizan 🤣🤣 https://t.co/fVBBI08f9i
Carlos Bolsonaro,Infectologista explica por que o Brasil não pode ser comparado com países da Europa no que diz respeito à transmissão do coronavírus e por que medidas restritivas extremas podem acabar ajudando a doença ao invés de combatê-la efetivamente. ASSISTA E COMPARTILHE! https://t.co/b1VnFDP1xe
NCDC,"Four new cases of #COVID19 have been reported in Nigeria; 3 in Osun and 1 in Ogun

As at 11:15 am 31st March there are 135 confirmed cases of #COVID19 reported in Nigeria with 2 deaths https://t.co/6ziPXCPVMu"
Marcelo Bonelli,"🚨ÚLTIMO| Por el efecto Coronavirus, @SergioMassa hace un brutal tijeretazo✂️en @DiputadosAR :
✅Habrá un recorte del 40% en sueldos
✅Remates de autos
✅Restricción de pasajes y viajes✈️
✅El recorte rondará los 200 millones en 5 meses
✅Los fondos serán donados a hospitales🏥 https://t.co/IQSYEXGJAM"
Conflits,"🇫🇷 Pandémie de #coronavirus : Près de LaRochelle, une propriétaire aurait expulsé sa locataire étudiante en soins infirmiers. «Tu te casses, il est hors de question que tu nous contamines tous», lui aurait dit l’un des fils de la propriétaire, en charge de l’expulser.(SudOuest)"
KKMPutrajaya,"Current situation of the #COVID19 in Malaysia as of 12pm, Mar 31. https://t.co/zK9FL7J6Wg"
Reporte Ya,"#31Mar #Coronavirus #Iralia #Bergamon Los jabalíes deambulan por las calles de Bérgamo, Italia. @RupertMyers  https://t.co/XARR7wmh2l"
Political Kida,"People tested positive of Coronavirus at Nijamuddin are spitting out of bus which might infect more people.

But you will be termed sanghi, Fascist, illiterate, etc for calling it 'Corona J-had' https://t.co/aQhxM1wCRS"
さいたまっは,"NYに住んでる人からこのような動画が送られてきました。

コロナはどの様に感染し、どう予防すればいいかの説明です
字幕も付けてくれ、現状最も信頼できる予防策だと自分は思っております。

現地の医師からです

#COVID19 https://t.co/2PxP9rd86V"
Megha Mohan,"If you are in UK and under coronavirus lockdown with an abusive partner dial 999, wait to be connected, press 55 &amp; hang up.

I spoke with 2 women in lockdown in as well as the England &amp; Wales Domestic Abuse Commissioner &amp; UN Women Executive Director.

https://t.co/c3HW8JpPXc"
Dr Naks ♥️,"Dear @Clicks_SA and possibly all other pharmacies and supermarkets who usually sell condoms. Please note that the health sector cannot afford to have unwanted pregnancies in this harsh #COVID19 times. Minister @DrZweliMkhize, please intervene https://t.co/sc71ehcx6t"
volgademir,"Solunum cihazı üreten dev firma Medtronic, ventilatörlerinden birinin dizaynına açık paylaşıma koydu..
Bu çok önemli..başka bazı firmalar da patent koruması nedeniyle erişilemeyen solunum cihazı dizaynlarını paylaşmaya başladı 👏👏 https://t.co/3LklVyfbH9"
Arakunrin Akeredolu,"This is not the time for click bait Sahara. A February 14 incident which has been resolved amicably by the Hospital management and the Nurses, as noted in your write up, isn't something you should be sharing now. Let us focus on stopping #COVID19  and not distracting the public. https://t.co/L95asajnlq"
The Spectator Index,"JUST IN: 12 year old girl in Belgium, who had tested positive for coronavirus, has died."
Floyd Shivambu,So the R1 billion committed to help SMMEs during the Coronavirus outbreak are loans which must be repaid by SMMEs. So President @CyrilRamaphosa used prime time television to give free advertisement to a greedy capitalist establishment that seek to indebt our people during crisis? https://t.co/Mt0XyJhQRn
The Spectator Index,BREAKING: Spain reports 849 new coronavirus deaths in the past 24 hours
Joe Scarborough,"Testing stats remain abysmal in Trump’s own Palm Beach County. 

-1.4 million citizens
-Only 2,721 tests given
-330,000 calling begging for tests 

“Anyone who wants a test can get a test” remains one of the deadliest lie of this pandemic. https://t.co/kiCEBLeBlK"
Salud Pública,"Datos sobre #Coronavirus en España, desde el primer caso inicial, actualizados a día 31 de marzo:

▶Confirmados 94.417
▶En UCI 5.607
▶Fallecidos 8.189
▶Curados 19.259

Toda la información en @sanidadgob y en: https://t.co/rK1snxlbGE

#COVID19 
#EsteVirusLoParamosUnidos https://t.co/mir7jEvu8R"
Matthew Bennett,1. Vamos. OJO: España sube a 94.417 casos de Coronavirus y 8.189 muertos.
Gabriel Dominguez,"De los más Datesco.
En #Guayaquil #Ecuador una mujer  pide ayuda a las autoridades, ya que el cadáver de su esposo fallecido por #Covid19, permanece en su casa y no le dan repuesta para su traslado. No puede salir de su casa tampoco, por la cuarentena. https://t.co/nLBAaRd9he"
Jean MESSIHA,"En France l’Etat ponctionne près de la moitié de la richesse nationale en impôts et notre ministre des comptes publics lance l’équivalent d’une cagnotte leetchi pour aider les entreprises ?
Mais ils se foutent de la gueule de qui ces macronistes ?
https://t.co/pKudT7HfBt"
Le Parisien,Coronavirus : Décathlon bloque la vente de son masque pour en faire des dons aux hôpitaux https://t.co/aspwKetSwq
厚生労働省,"【「新型コロナ対策のための全国調査」実施中】
厚生労働省は、LINE株式会社のご協力のもと、新型コロナウイルス感染症の状況を正しく把握して皆さまの生活を守ることを目的とした調査を、4月1日まで実施中。感染拡大防止のため、ご協力をお願いいたします。

■詳細はこちら
https://t.co/cuZerNooFW"
Didier Maïsto,"Oui, d’accord. Mais plus de 17 Millions de Français qui sont allés voter sans masques, armés d’un seul stylo, alors que la veille les commerces et lieux de vie « non essentiels » ont été fermés. Ce n’est pas une « leçon », c’est juste incompréhensible. https://t.co/UxFIjayODL"
TBS NEWS,"【NY日本人医師語る②新型コロナの怖さ】
世界で最も多い感染者が出ている #アメリカ では、感染拡大の中心地 #ニューヨーク が「#医療崩壊 の瀬戸際」に直面しています。ニューヨークの病院で一体、何が起きているのか？最前線で闘う日本人医師が私たちに語ったこととは…。
#新型コロナ
#covid19 https://t.co/dDM5KZiP68"
Robb Edwards 🌱,Elephants chained up and left to starve in Thailand after COVID-19 https://t.co/Bnz1En3gaU
Rappler,"JUST IN: Former senator Bongbong Marcos Jr tests positive for COVID-19, says his spokesperson Vic Rodriguez. #COVID19PH | via @maracepeda 

Story to follow on https://t.co/xRifPLHRsK https://t.co/OIsHRS1lwN"
Martin MEYRIER,"Le dépistage du #COVID19 peut désormais se faire en quelques minutes à partir d’une simple goutte de sang !
@NGBiotech_EN, prometteuse entreprise bretonne, aura mis quelques jours pour mettre au point ce test. Place désormais à la production en @regionbretagne.
Bravo à eux👏👏👏 https://t.co/JBsllzyqYg"
anep,"TERKINI : 6 kematian terkini pesakit #COVIDー19 di Malaysia menjadikan 43 kes kematian keseluruhan setakat 31 Mac 2020, 5.00 petang

Kes baharu: 140
Sembuh : 537
ICU : 94
Kes Seluruh : 2766
Kematian : 43

Kopipes je sebab nak cuci timeline banyak sangat orang gaduh hari ni."
NewsWireNGR,“Let her go and die in my house” - Nigerian dad is seen threatening to take his daughter out of an isolation center over poor treatment. WATCH and ACT @NCDCgov @MBuhari @DrEOEhanire @GovWike @GovDiriDouye @jidesanwoolu @kfayemi #Coronavirus #Nigeria https://t.co/aD4cRE8IgC
くいなちゃん,"「新型コロナウイルスを『コロナ』と呼ぶのは、Wikipediaを『Wiki』と呼ぶのと同じ」 と聞いて なるほどと思いつつ海外ニュースを観ていたら、「""the"" coronavirus」と呼んでいて、定冠詞の強さを見せつけられました。"
CNN,"New York's Empire State Building was lit up like an ambulance siren on Monday night in tribute to medical workers fighting coronavirus.

The Empire State Realty Trust said the lights symbolized ""America’s heartbeat and a siren of red and white"". https://t.co/sK9NGk0fgE https://t.co/SuZa16b8EG"
Isha Foundation,"According to a medical check-up conducted by health officials, no foreigners at Isha Yoga Center show #COVID19 symptoms. #Coronavirus 

https://t.co/wAHI1r3EAr"
OpIndia.com,"Uttar Pradesh: Maulvi booked for hiding Indonesian Muslims in a mosque in Bijnor, Muslims of other nationalities also found from other mosques https://t.co/qw5DPY23dV"
ABS-CBN News,"As of March 31, 2020, the Philippines has a total of 2,084 cases of #COVID19, with 88 deaths and 49 recoveries.
https://t.co/CMJ1iz8FKO https://t.co/WhWudxLF7i"
Queen,"Queen + Adam Lambert regretfully announce that their upcoming 27-date UK &amp; European Rhapsody tour is being postponed due to the on-going global coronavirus outbreak.

Full details and rescheduled dates here: https://t.co/O4rTAevZ0A
#QALTour https://t.co/LPc1oXyv4V"
Richard N. Haass,"More Americans have lost their lives to #COVID19 than in Afghanistan or on 9/11. In days it will be more than in Iraq. In weeks it will be more than in all 3 combined. Tragic, but also infuriating, as it was largely avoidable. Little is inevitable. Policy &amp; policymakers matter."
Man’s NOT Barry Roux ,"Africa must not accept Bill Gates' CoronaVirus vaccine. Let him take it where it is needed the most. Italy, UK, Spain etc needs Bill Gates’ #Covid19 the most."
Anas Alam Faizli,"Sila ambil perhatian, mulai 1 April sehingga 14 April seperti yang semua maklum Perintah Kawalan Pergerakan Fasa 2 berkuatkuasa. Fahami dan Patuhi. Kita semua wajib bekerjasama sekat #coronavirus #covid-19 #KitaMestiMenang https://t.co/XYnOkt1SP1"
❗️𝙴𝚗𝙼𝚘𝚍𝚎𝙼𝚊𝚌𝚊𝚛𝚘𝚗™️❗️,"MAIS ON EST OÙ LÀ?

Quand on apprend qu’Édouard Philippe sera auditionnée sur le coronavirus par une commission à l’Assemblée présidée par Richard Ferrand, un homme de son propre camp qui est mis en examen... https://t.co/OsUuEIzd9Q"
EarthShakerPH,"JUST IN: DOH reports additional of 538 new #COVID19 cases, bringing the country's total to 2,084. https://t.co/LgDlqYIajf"
ABS-CBN News,"DOH announces 538 new cases of #COVID19, PH total at 2084, as of March 31, 2020.

There are also 7 new recovered patients bringing total to 49, while the 10 new deaths have brought total number of fatalities to 88. | @raphbosano https://t.co/SrSfIPbC5H"
ABS-CBN News Channel,"JUST IN: DOH announces 538 new positive #COVID19 cases in the PH as of 4 p.m. Tuesday, March 31, 2020. Total cases in the country now at 2, 084. https://t.co/Lkf2IgE5or"
Ktharsis ❤️💛💜🔻😷,"Chorprecha!!!!! 🤡
Coronavirus: El Gobierno de Ayuso sospecha que les han estafado con los aviones chinos https://t.co/CQ1ErnQI9w"
Cristina Seguí,"Este Gobierno criminal está, desde el principio, en la ocultación de sus indicios delictivos:  Los forenses no probarán las muertes por coronavirus: Sanidad los restringe a las “muertes violentas”: https://t.co/V1O0BT2Fq9"
Shiv Aroor,JUST IN: Delhi Mohalla clinic doctor in Babarpur tests positive for #Covid19. Makes him the 2nd Mohalla clinic doc in a week to test positive. All patients who’ve seen him this month ordered to self-quarantine.
Faisal Basri,Pemerintah terus membuat dan mencari istilah untuk memerangi coronavirus.
Wiroj 77,"เรื่องเรือยกพลขึ้นบก 6,100 ล้านบาท เหตุที่เราต้องซื้อ เพราะว่า ""จีนกรุณาขายให้"" https://t.co/LPTaDVWrK9
.
พอได้ยินเหตุผลแบบนี้ แล้วยิ่งรู้สึกว่าไม่สมเหตุสมผลเลยครับ
.
รู้จักที่จะปฏิเสธความกรุณาที่ประชาชนไม่ได้ประโยชน์ทางตรงบ้างก็ได้ครับ
#กูสั่งให้มึงเลิกซื้ออาวุธ #COVID19"
Georgette Sand,"Dites @MarleneSchiappa
vous nous confirmez bien qu'un policier dans le cadre de déplacements exeptionnels et dérogatoires ne peut verbaliser l'achat de protections menstruelles, car produits de première nécessité depuis la loi de 2016 ? 

https://t.co/cHKe7KjTlB"
𝙄𝙩𝙖𝙡𝙞𝙖𝙣 𝙥𝙚𝙧 𝙏𝙝𝙖𝙞🇮🇹ภาษาอิตาเลียนไทย,นี่ก็เกินเบอร์ไปมาก🤣 พอเวนิส ณ #อิตาลี ปิดจาก #CoronaVirus น้ำก็ใสขึ้น จนFake news ว่ามีทั้งหงษ์ ทั้งโลมาเข้ามาในคลองเวนิส ล่าสุด มีทั้งวาฬละจ้า 55555+ พ่นน้ำกลางคลองไปเลย https://t.co/enBehLYVdA
ANI,"Delhi: A Doctor of Mohalla Clinic in Babarpur has tested positive for #Coronavirus. A notice has been put up in the area asking patients who had visited the clinic between 12th to 20th March, should self-quarantine at home for the next 15 days. https://t.co/pFDFaLjE7f"
norico0807,"コロナをアンパンチでやっつけちゃえ‼️✊
おうちでも退屈しないように、アンパンマン大好きな息子とみんなへ☺️
不穏な空気が続いている日々ですが、これを見た人が少しでも明るい気持ちになりますように✨
#新型コロナウイルス #コロナ #Covid_19 #coronavirus #アンパンチ　#早く終息しますように https://t.co/z95xe50THf"
Quirinale,"#Quirinale, bandiere a mezz’asta in segno di lutto per le vittime del #coronavirus https://t.co/hlnkbxG4gQ"
Shefali Vaidya.,"Awww, a mullah asking Ola to infect ‘kafir nations’ with #coronavirus! So compassionate and kind!  https://t.co/zdXlWJGFlE"
Ian Miles Cheong,"Why does the WHO keep misinforming the public? 

- The WHO said the coronavirus couldn't be transmitted from person to person. 
- The WHO says masks don't protect anyone or prevent the spread of the coronavirus. 
- The WHO advised against shutting borders and canceling flights."
Pema Khandu,Watch the reaction of a daughter when her father pretends to leave for office. She blocks the door and reminds her father of PM @narendramodi Ji's appeal to stay indoor. Who better understands the importance of #lockdown to fight #coronavirus than this little girl from Arunachal. https://t.co/gAwvxxCU5u
ANI,"Congress MLA from Arunachal Pradesh, Ninong Ering writes to EAM S Jaishankar, states ""Govt of India must put up a case in the international forums like ICJ against China for bio-war and ask for compensation to the tune of 22 Billion USD."" (file pic) #Coronavirus https://t.co/qMW79upEBc"
Wiroj 77,"ในที่สุดเสียงสะท้อน #กูสั่งให้มึงเลิกซื้ออาวุธ รัฐบาลก็รับฟังครับ

ล่าสุดถอนวาระนี้แล้ว https://t.co/98zrkYmnKn  

ขออนุญาตแนะนำว่า ทั้งการเสนอใช้งบประมาณ และงบปี 64 ด้วยสถานการณ์ #COVID19 ผมอยากให้รัฐบาลใช้สามัญสำนึกให้มากกว่านี้ครับ

ขอให้เป็นบทเรียนนะครับ"
NCDC,"Beware of unverified messages on social media!

These DO NOT protect against #COVID19:

*Consuming hot lemon, palm oil, ginger or garlic
*Gargling with salt water
*Drinking or spraying dettol on your body

#TakeResponsibility
#WashYourHands
#StayAtHome https://t.co/lknwcGoiZS"
Los Angeles Times,They were supposed to build stages for Coachella. Now they're building coronavirus triage tents https://t.co/V7f2OBfSXX
Conflits,"🇫🇷 Pandémie de #coronavirus : Le Syndicat National des Enseignements du Second degré (#SNESFSU), s’incline devant les «circonstances exceptionnelles» de la crise sanitaire liée au #Covid_19 et ont accepté un #BAC2020 avec 100 % de contrôle continu. (Libération)"
Richard Burgon MP,"Doctors shouldn't be gagged from speaking out about equipment shortages.

They should be thanked for highlighting failures which are putting lives at risk.

Those at the top should focus more on tackling the shortages and less on media management.

https://t.co/SkMcVIU8ZM"
The Spectator Index,"Most coronavirus deaths.

Italy: 11,591
Spain: 7,716
China: 3,304
US: 3,172
France: 3,018
Iran: 2,757
UK: 1,408
Netherlands: 864
Germany: 645
Belgium: 513
Switzerland: 354
Turkey: 168
Sweden: 165
South Korea: 162
Portugal: 140
Brazil: 140
Indonesia: 122
Austria: 108
Canada: 89"
Divya Kumar Soti,"10 cases of coronavirus in Andaman &amp; Nicobar, all attended Tablighi Jamaat event in Delhi. But this not the news. Real news is that Andaman &amp; Nicobar houses the only Tri-service theater command of Indian Armed Forces and this Islamist group is active on such a strategic island."
Dr. Joe Abah,"If the Ooni of Ife says he has a possible HERBAL cure for the Coronavirus, government should investigate the claim scientifically. There is no need to insult him or call for his arrest. We haven’t arrested people diagnosing “spiritual attack” or those claiming to perform miracles"
Maz,"The doctor said they were told: “If we hear of these concerns going outside these four walls, your career and your position here will not be tenable going forward.” https://t.co/ZT3edgNx77"
Agustín Rosety Fernández de Castro,"Es ya un clamor internacional

La imprevisión e incapacidad de gestión de nuestro gobierno está poniendo en peligro la salud de nuestros sanitarios 

https://t.co/XkmPLd9A1D"
El Jueves,"Tiene que ser precioso ser americano y oír a tu presidente decir que si palman 200.000 personas de coronavirus, exitazo absoluto. https://t.co/gtmoYknQ64"
Carlo Cottarelli,#Orban ottiene i pieni poteri in Ungheria. L'Italia sconfisse brigate rosse e terrorismo nero negli anni '70 e '80 restando un paese democratico. L'Italia batterà il #coronavirus restando un paese democratico.
अर्ध-सन्यासी (Half Hermit) 🇮🇳,#BREAKING : Delhi police conducted a raid in mosque in Zakir nagar area of Delhi. Dozens of suspected #COVID19 positive were hidden in close mosque. All have been sent in a corontine center.
ANI,"9 out of the 10 people who tested positive for #Coronavirus in Andaman &amp; Nicobar, had attended Tablighi Jamaat event at Markaz, Nizamuddin in Delhi. Wife of one of these people later tested positive: Abhijit Roy, Dy Director Heath and Nodal Officer, COVID 19 in Andaman &amp; Nicobar https://t.co/RBWT2fdR6o"
